dataset,model_type,epsilon,result,std
MNIST,baseline,0.004,991,0.8755950357709155
MNIST,prune_0.1,0.004,991,0.9944289260117526
MNIST,prune_0.2,0.004,989,1.1972189997378648
MNIST,prune_0.3,0.004,989,1.1972189997378648
MNIST,prune_0.4,0.004,991,0.9944289260117534
MNIST,prune_0.5,0.004,991,0.7378647873726221
MNIST,prune_0.6,0.004,986,1.3498971154211044
MNIST,prune_0.7,0.004,983,1.2516655570345734
MNIST,prune_0.8,0.004,972,2.0439612955674535
MNIST,baseline,0.005,967,2.9458068127047614
MNIST,prune_0.1,0.005,965,3.3416562759605704
MNIST,prune_0.2,0.005,948,4.984420171338332
MNIST,prune_0.3,0.005,960,4.447221354708779
MNIST,prune_0.4,0.005,971,4.433458644845529
MNIST,prune_0.5,0.005,962,3.5213633723318036
MNIST,prune_0.6,0.005,953,5.2925524193068805
MNIST,prune_0.7,0.005,928,6.663332499583073
MNIST,prune_0.8,0.005,865,9.524821374819698
MNIST,baseline,0.006,599,26.163800267630165
MNIST,prune_0.1,0.006,659,32.27813157197575
MNIST,prune_0.2,0.006,574,25.885216716196226
MNIST,prune_0.3,0.006,640,28.844410203711913
MNIST,prune_0.4,0.006,740,28.331372481167705
MNIST,prune_0.5,0.006,729,27.241512439657235
MNIST,prune_0.6,0.006,644,35.431310697993915
MNIST,prune_0.7,0.006,567,20.45075385733576
MNIST,prune_0.8,0.006,535,25.250962577911977
MNIST,baseline,0.007,565,28.348035401260372
MNIST,prune_0.1,0.007,410,19.13693345920976
MNIST,prune_0.2,0.007,426,34.05290002334603
MNIST,prune_0.3,0.007,470,24.98888641865508
MNIST,prune_0.4,0.007,488,25.615967242674593
MNIST,prune_0.5,0.007,441,23.311656597791014
MNIST,prune_0.6,0.007,456,27.86555021686973
MNIST,prune_0.7,0.007,379,27.818658806236108
MNIST,prune_0.8,0.007,248,20.627920668625595
MNIST,baseline,0.008,150,8.498365855987975
MNIST,prune_0.1,0.008,184,21.02485301837909
MNIST,prune_0.2,0.008,120,10.434983894999018
MNIST,prune_0.3,0.008,214,19.72702601903175
MNIST,prune_0.4,0.008,291,24.506008333558615
MNIST,prune_0.5,0.008,221,24.84820583731013
MNIST,prune_0.6,0.008,283,25.712297101235865
MNIST,prune_0.7,0.008,98,11.282237760696628
MNIST,prune_0.8,0.008,57,7.528464503321895
MNIST,baseline,0.009,105,7.261006970263988
MNIST,prune_0.1,0.009,95,17.76544711261473
MNIST,prune_0.2,0.009,49,6.723920813863821
MNIST,prune_0.3,0.009,102,12.769755936064977
MNIST,prune_0.4,0.009,78,10.485969461883606
MNIST,prune_0.5,0.009,45,5.1908038341324785
MNIST,prune_0.6,0.009,59,7.534365710971738
MNIST,prune_0.7,0.009,25,2.6770630673681683
MNIST,prune_0.8,0.009,10,1.49071198499986
MNIST,baseline,0.01,4,0.6992058987801011
MNIST,prune_0.1,0.01,13,2.869378562220979
MNIST,prune_0.2,0.01,4,0.9660917830792959
MNIST,prune_0.3,0.01,8,1.4757295747452437
MNIST,prune_0.4,0.01,3,0.6749485577105528
MNIST,prune_0.5,0.01,0,0.0
MNIST,prune_0.6,0.01,1,0.31622776601683794
MNIST,prune_0.7,0.01,0,0.0
